label,text
Not Violence,@Pllr100 inclusive um arrombado desvalorizando a parada do Espírito Santo no grupo da sala
VeryHight,Suspeito de tráfico é preso após render motorista na Rocinha - https://t.co/w2OaGJaoy3
Not Violence,"RT @vinigrilo1: Só existem dois destinos para quem escolhe esse caminho. É triste, mas na maioria das vezes não tem volta. #rocinha https:…"
VeryHight,"@ultimosegundo Estão fazendo terror dentro da rocinha e o governador preocupado com inocentes , Governador a polícia tem que invadir."
Not Violence,"RT @DrFabioAugusto: Será que se não houvessem as manifestações desta semana, todos votariam hoje CONTRA a #PEC37? Isso sim é uma coisa para…"
Not Violence,RT @AdrianaEstevesI: #AdmitoQ não consigo esquecer essas barbaridades no estado do Espírito Santo! Mas tenho esperanças que tudo vai se res…
Not Violence,"RT @jornalextra: Morador de rua explica por que escolheu Ipanema, na Zona Sul do Rio: ‘O lixo daqui é ótimo para livro’ https://t.co/009BaF…"
Not Violence,RT @TCA1533: Conjuntão VintemPedreiraMacacoRocinhaQuitandaUrubuProença18Coroa PrimaveraCajuJuramento VidigalMacaeQuem for c…
High,RT @LeiSecaRJ: RT @MilaTwit: Edgard Romero fechada pela Polícia
Not Violence,#vemprarua #movideo #brasil #Sexy http://t.co/WGl61u90p2
VeryHight,Tiros no Parque Anchieta. #TirosRJ (16:22)
VeryHight,"RT @RJFicaligado: Ilha pede socorro! Carro Audi A3 preto placa LND-6209 acabou de ser roubado atrás do ilha Plaza!Evitem a região, é rotina!"
High,@NaniCito99 ol\u00e1! pode dizer em que local foram os tiros?
Not Violence,se for zona leste amo se for zona sul o q tenho haver
Not Violence,"RT @LucianaCuri: Os vereadores de BH fumaram maconha? Reduziram R$ 0,05 nas passagens... Kkkkkkkkk faz-me rir #VemPraRua #JN"
Not Violence,RT @pxmagrinha: ROCINHA PEDE PAZ ����
Medium,Eu tô vivendo um pesadelo vendo a rocinha desse jeito
Not Violence,ATUALIZAÇÃO: Av. Nelson Cardoso deve ser evitada. Tempo de espera 23m maior que a média #TransitoRJ https://t.co/3hg2LkNpfK
Not Violence,RT @thomasrestart: #ForaDilma #HaddadVaiPegaBusao
Not Violence,RT @jasonmcco: We need to spread this message OIREACHTAS INQUIRY=IMMUNITY #anglotapes #protest #Ireland #twitter #germany
VeryHight,Retweeted Eduardo Bolsonaro (@BolsonaroSP):Tiroteio e morte na favela da Rocinha! Mas como n é a PM q está... https://t.co/imZocM7fS4
VeryHight,RT @Fabi_Perini: @LeiSecaRJ moro em Irajá e estou ouvindo.... muitooooss tiros.
Not Violence,RT @midiacrucis: @LulaNews_ Fortuna dos Marinho 52 bilhões #MPL &lt;&lt; pauta #Leidemedios Denunciem o uso das manifestações pela mídia
Not Violence,#Vemprarua
VeryHight,RT @beltraomaria: Forças de Segurança não impediram a invasão de 50 bandidos na Rocinha. Tráfico entrou em guerra e polícia não agiu. @Gued…
VeryHight,"RT @LeiSecaRJ: RT @NovoAlemao: relatos de tiroteio nas proximidades da Linha Vermelha, tudo parado nesse momento."
VeryHight,RT @PMERJ: ⚠️Confronto entre traficantes na #Rocinha. PM atua para a estabilização da região. Evitem a área. #PMERJ #ServireProteger https…
High,"RT @RennataCorrea: Tiros na Av.brasil altura do km 18, em frente ao Ceasa. Vale ressaltar q esse trecho está em obras, o q dificulta a saida"
VeryHight,"Tiros no Largo da segunda-feira, S\u00e3o Francisco Xavier (11:45) #TirosRJ"
VeryHight,"#AgoranoRS Homem morre em tiroteio no bairro Ipanema, na zona Sul de Porto Alegre https://t.co/MscdH9CYyg"
Not Violence,"Ah Deus, me abençoe logo, quero ir ao meu apartamento logo morar na zona sul kkk"
VeryHight,"RT @BolsonaroSP: Tiroteio e morte na favela da Rocinha! Mas como n é a PM q está atirando nenhum mov. aproveitador tipo ""cadê Amarildo"" apa…"
VeryHight,RT @maathbz: Ue cade a turminha da esquerda reclamando da intervenção militar no Espírito Santo? Kkkkkkkk
VeryHight,"129.165 alunos da rede municipal do Rio foram prejudicados por tiroteios este ano: 20,12% do total da rede\u2026 https://t.co/5s8D3l8Ffd"
Not Violence,"Sem policiamento, Vitória suspende aulas e atendimento de saúde https://t.co/piKv6d4PRf #G1 by #g1 via @c0nvey"
VeryHight,RT @Bob_Fernandes: Comentário. Enquanto se articula a unção de Alexandre de Moraes para o Supremo...90 mortos no Espirito Santo.https://t.…
Not Violence,RT @helena_lima9: Hoje foi um clássico abençoado. Jogou o Jesus e o Espírito Santo. Mas amanhã joga o supremo! Amanhã joga o Deus! #Carrega…
High,"RT @SGOurgente: Se ouve tiros na Palmeiras, porém traficantes se escondem como ratos. Caveirão continua na região!"
VeryHight,#ALERTA RT @roseait: menores em grupo fazendo assaltos na esquina da Debret e Graça Aranha com Araújo Porto Alegre no centro do Rio.
Not Violence,@fogocruzadoapp Nossa cadê as forças armadas e a segurança nacional ninguém atuando como sempre #PMERJ atuando sozi… https://t.co/UHsSmVauGs
VeryHight,"RT @notavel: O que ocorre na Rocinha não é apenas ""um intenso tiroteio"". É uma imensa uma guerra. A maior desde 2004 quando houve invasão à…"
Not Violence,Sopra Espírito Santo
Not Violence,"poluição dos rios, governo do doria, espírito santo e nova ordem mundial me deixaram bem bolada"
Not Violence,"RT @albertolk: p relaxar: Em troca do voto contra #PEC37 o MP oferece cursinho gratuíto para Deputados: ""fazendo política no Século XXI."""
Not Violence,Chegandu du #protesto com a minha gata u-u @priih_ferreira1 *-----------*
Not Violence,@gzgrazi22 Boa tarde. Onde s\u00e3o os tiros?
VeryHight,RT @exame: Polícia encontra corpos carbonizados e granadas na Rocinha https://t.co/CA7M45tAra
High,RT @LeiSecaRJ: RT @Raquelcrisbr: Rua Ituverava no anil em JPA pede socorro assaltos frequentes
VeryHight,Psicóloga da Marinha é baleada na cabeça ao tentar fugir de #falsaBlitz em Inhaúma http://ow.ly/ipQI3015Oei Denuncie
Not Violence,RT @Dyjay: Espirito Santo esta em crise mas ainda da pra pegar uma prainha... ��☀️ https://t.co/OA9Ej1xBzm
Not Violence,#PEC37 Uma vitoria de todos os BRASILEIROS!agora so falta os Hospital e Escola PADRÃO FICA !!#Já!
Not Violence,"RT @OMundrongo: LEGADO CABRAL e BELTRAME:Rio de Janeiro hoje, a vagabundagem comemorando a ""retomada"" da Rocinha: https://t.co/c4f8oLOnB4"
VeryHight,RT @SeuDionisio: Bandidos saindo da Rocinha !@bandnewsfmrio @LeiSecaRJ https://t.co/ptzgJkkDJO
VeryHight,Um roubo de carro seguido de persegui\u00e7\u00e3o terminou em intenso tiroteio na noite de ontem na Barra da Tijuca #TirosRJ https://t.co/035wtgiSdz
Not Violence,O movimento continua! Dia 01! #VemPraRua
Not Violence,"@phenryck10 Agora eu já sei, quando tu sumir #vemprarua"
VeryHight,"Rio tem semana violenta e tiros nesta manh\u00e3 de s\u00e1bado, no Pav\u00e3o Pav\u00e3ozinho https://t.co/MxhMHc0Rwf #TirosRJ"
Not Violence,"RT @ada_falou: Se mexer com a Rocinha, São Carlos vai se meter, não mexe com a Rocinha q o São Carlos se mete ������"
VeryHight,RT @gestorcmm: @NiteroiRadar @LeiSecaRJ assalto agora na gavião Peixoto com alvares de Azevedo vítima num range rever meliantes siena prata
Not Violence,RT @danielcarlini: Bem vindo ao Espírito Santo. Regras:não há regras https://t.co/gxbNBsYVkI
Not Violence,"Voce ta perdida, voce nao tem noção de como voce ta fazendo mal aos brasileiros #foradilma"
Not Violence,RT @larisfck: Rocinha pede paz!
Not Violence,Recebi uns videos da rocinha q fiquei ate mal de ver
High,Manifestantes estão queimando lixeiras na Av. Rio Branco com Rua da Carioca. PM no local
High,RT @Bob_Fernandes: Comentário. Enquanto se articula a unção de Alexandre de Moraes para o Supremo...90 mortos no Espirito Santo.https://t.…
Not Violence,Gostei de um vídeo @YouTube de @brunofabil https://t.co/S15OHcF6GN CAOS NO ESPÍRITO SANTO
VeryHight,"Tiros em Tribob\u00f3, S\u00e3o Gon\u00e7alo (17:00) #TirosRJ"
VeryHight,Meritocracia? Jovens da Rocinha perdem vestibular e estão sem aula devido à guerra https://t.co/juhpAnK4hH
VeryHight,Escolas e creches municipais do Rio ficaram fechadas por 99 dias em 2017 devido a tiroteios ou consequ\u00eancia deles https://t.co/LmKYZyTyvh
