label,text
4,RT @Viniciu2Santos: @PMERJ assaltantes em motos quase todos os dias na rua comandante coelho3843 vista alegre roubando moradores pedestres
4,"Assalto na rua basto de oliveira , 2 meliantes em uma moto preta assaltaram uma menina na esquina c/Cananéia e dirigiram a est Oswaldo cruz."
0,"RT @clebersantanam: Espírito Santo, proteja o estado que leva o Teu nome"
0,Você foi vítima de assalto ? O clima está quente na sua área? Ouviu tiros? Informe ao canal @AlertaAssaltoRJ que iremos alertar os cariocas.
0,"A Síria é brincadeira se comparada a Rocinha e outras ""comunidades"". Pobre daqueles que moram nessas zonas de guerra por necessidade."
4,"Tiros no Morro do Juramento, Vicente de Carvalho (10:30) #TirosRJ"
0,"O Pr. Luciano Subirá traz uma palavra sobre o Espírito Santo em nós, e a importância Dele em nossa vida. https://t.co/hoEKytjQu6"
0,O que querem os militares em greve do Espírito Santo via @UOLNoticias @UOL https://t.co/iQX9EskECz
3,RT @LeiSecaRJ: RT @GmaiAntny: Muitos tiros Mario Viana Santa Rosa Niteroi Atenção no local 11:20
0,"@f_balieiro Alienação evangelica ñ tem limite, num dos momentos mais importante do país preferem a ""marcha"" ao protesto #vemprarua"
0,RT @blourenco26: Só da Rocinha no jornal.. mídia toda em cima ����
4,"\u00cdntegra da pesquisa \Efeitos da Viol\u00eancia Armada nas Salas de Aula\u201d do Rio, feita pelo Fogo Cruzado e @fgvdapp\u2026 https://t.co/Tnk6lK69EY"""
0,@seirinx 5 meninas gatas por metro quadrado na zona sul néaqui na baixada eh tristevc vai vir p cá?
0,@marciofla A situa\u00e7\u00e3o est\u00e1 cada dia mais dif\u00edcil...
4,"RT @kellysporty: Fiesta preto LBR-3975, roubado na Rua Maranhão,Méier. 2 meliantes armados."
3,Sobe para 113 o número de mortes no ES durante a ausência dos PMs https://t.co/jecDJtYvQZ
0,RT @Patriciagloa: Meu cartaz ficou da moda!! O povo todo pulando o povo todo gritando mexe mexe que é bom..#VemPraRua
4,"@AntonioBiancoN4 ol\u00e1, os tiros s\u00e3o em Tribob\u00f3? sabe informar uma localidade mais aproximada?"
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/8kd5VvvVkR O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,RT @djfreedom: Elis Regina Especial na Free Music Radio http://t.co/j6HQQsxYBz #elis_regina #changebrazil #vemprarua #mpb http://t.co/iTBdN…
0,Pra todos uma vida de paz Um futuro melhor que o passado.Boa noite!!!#Rocinha#PazNoMundo#RioFalido… https://t.co/HhASHn4hfZ
0,RT @FranCastro: O caos no Espírito Santo mostra claramente o resultado de um arrocho fiscal. O mesmo arrocho que o Michel Temer... https://…
0,RT @frasesdegays: o espirito santo e o país inteiro deveria ler isso https://t.co/d89wURqDCb
0,"RT @albertolk: P relaxar 2: Dilma demite Joao Santana e contrata Gurgel como marketeiro da sua campanha: ""quero como a #PEC37: 98%!"""
0,@JeanSena Só Magno junto com Ricardo salvam Espírito Santo amém!
0,RT @Horlandojogador: Saí pra fumar um balão não deu pra fumar só um bacia de Éden é bom tá igual zona sul...������
4,Persegui\u00e7\u00e3o e Roubo de carga na Est. do Camboat\u00e1 (Guadalupe) acabou em tiroteio h\u00e1 pouco. Ningu\u00e9m foi ferido. Carga foi recuperada (18h37)
0,RT @ebcnarede: Deputados decidem agora se vão rejeitar ou aprovar a #PEC37. Entenda o que é a proposta http://t.co/9NypMH0cYH
0,"RT @_guhstavosantos: A voz do Espírito Santo é fraca em ti, ela não é fraca em si, mas está limitado porque você se recusa a ouvir."
0,@YasCastro27 Sabe pr\u00f3ximo aonde? Um ponto de refer\u00eancia?
3,RT @FernandoWalsh7: @AlertaAssaltoRJ Intenso tiroteio em Madureira. Entre o Parque Madureira e a favela do Cajueiro.
0,#ogiganteacordou
0,Pressão é nos representantes: quem não quer ouvir o #vemprarua PEDE PRA SAIR!!!
0,RT @ReMassagista: Amores.. hoje atendo até mais tarde! Estarei pela Zona Sul ❤☎️(11)94540-5514�� https://t.co/fs3lJimS0F
4,Over 100 dead in Brazil state as police strike spurs anarchy https://t.co/k6lsyHDGzJ
0,RT @wesleybrasil: Como a Baixada Fluminense pode impactar uma pessoa da Zona Sul? Você pode descobrir assistindo esse IDEIAS aqui: https://…
0,#OGiganteAcordou
0,"RT @ChaoMendesPage: O dono da @TudoShawn mora ai na zona Norte, eu futuramente estarei morando na Zona Sul. https://t.co/oI1Yd0ge5o"
0,RT @laauranja: Alou Espírito Santo https://t.co/mCwBntoM0v
0,RT @Malandreads: Hoje o Espírito Santo pede socorro!
0,"�� Homem Aranha chegando em Espirito Santo pra colocar ""ordem na casa"" ������ @ Cultura Inglesa… https://t.co/7TjjPelx7i"
0,Vejam aêew o protesto aqui em Limoeiro!.. #Vemprarua! http://t.co/ewEaSv356z http://t.co/5nF7x7EOJH
2,"RT @Monit_SEG_BR: Estão relatando tiros na Vila Kennedy, localidade Manilha. Alguém confirma?@LeiSecaRJ"
0,"RT @Rodrigo_Moller_: Que Deus abençoe as pessoas de bem na Rocinha..., só intervenção divina, por que o estado abandonou a população! https…"
0,RT @visaodefavelado: Mc Cabelinho - Zona Sul... a música mais braba do momento fé fé ���� https://t.co/P2KtbXHwE5
4,Três agentes da Força Nacional foram baleados ao entrar por engano na Vila do João.
0,"faço curso na Zona SUL, estudo na Zona Norte, moro na Zona Oeste. Só quero um cursin cultural no Centro pra fechar meu pacote"
0,https://t.co/TTgCYDAi5c
0,Manifestações no Rio de Janeiro no fim de semana http://t.co/OERV8DNHEt #ProtestoRJ
0,"@idolsshine espírito santo, vc é do Uruguai né?"
0,"RT @Renascenca: Nuno Espírito Santo. “Era fundamental ganhar este jogo"" https://t.co/UtG700UHhh"
4,RT @Bob_Fernandes: Comentário. Enquanto se articula a unção de Alexandre de Moraes para o Supremo...90 mortos no Espirito Santo.https://t.…
0,"O Ministro da Justiça é patético! Insiste em ignorar o clamor da população! A maioridade penal tem que BAIXAR, Ministro! #ForaDilma #ForaPT"
0,"Amar futebol é uma coisa, agora um estádio não é mais importante do que um hospital ou uma escola! #ogiganteacordou"
0,"#VemPraRua mas de forma ordenada, pacífica e levando a cidadania como base para as reivindicações. Sou parceiro e estamos juntos!VIVAoBRASIL"
0,@alvarodamiao aumentou o consumo de óleo de peroba antes da votação pá #PEC37 é muita cara de pau!
0,*aisleAGREED!#ChildSacrifice in our generation!#MAGA #AllLifeMatters#DefundPP #TCOT #CTOT #CCOT #LNYHBT… https://t.co/9Yn40YAyPu
0,@RedeTV: Pezão diz que agiu para evitar confrontos e morte de inocentes na Rocinha https://t.co/AelqRsVv6I
4,"RT @sexologo_gnt: carro branco com meliantes no carro realizando assaltos na rua Ana neri, foram em direção a rua dtr garnier bairro carioca"
4,RT @Barreto_06: Palio preto com 2 suspeitos aterrorizando em itaborai c/ arrastões pelas ruas .
0,Police have driven the protesters out of the center of downtown POA for the moment at least. #protestopoa #changebrazil
4,RT @LeiSecaRJ: Mais alguém informa?? RT @andersonramos1_: Atenção policial baleado na cabeça agora do Jacarezinho intenso tiroteio...
0,Nora blir smutsig #upp på vinden https://t.co/QcPewCkfeR
0,que Deus proteja as pessoas de bem da Rocinha ��
0,À TODA COMUNIDADE POBRE DA ZONA SUL
0,Rocinha... https://t.co/hgnk1IdOaI
0,RT @guihermeleicam: Orgulho de ser Brasileiro! &lt;3 #vemprarua
0,"Diga #NAO A #PEC37 #PEC33 ! DIGA #SIM A MAIS #SAÚDE,EDUCAÇÃO,!!"
0,@Kefera vem pro Espírito Santo? #KCAPersonalidadeBR #Kefera
0,TCU encontra falhas na distribuição de merenda escolar no ES https://t.co/LN6QslCVnZ
0,Cartography of an uprising in #Gezi park #Turkey #direngeziparki #rbnews #occupyGezi #vemprarua #brevolution http://t.co/oHC9MLEhpy
0,Eu também tenho algumas propostas para pactos. Posso? #MudaBrasil
4,"RT @pauloap: O Espírito Santo é sitiado por bandidos, dezenas de inocentes mortos, mas a GloboNews se dedica a mostrar vídeos para criticar…"
4,RT @FredericoSchuh: Moradores adjacentes a Comunidade do Juramento em pânico em casa. Forte tiroteio e intenso.😨
0,RT @15MBcn_int: Cartography of an uprising in #Gezi park #Turkey #direngeziparki #rbnews #occupyGezi #vemprarua #brevolution http://t.co/oH…
0,RT @mateusolano: O Brasil já tem estádios de primeiro mundo. Agora só falta construir um pais em volta deles. #mudabrasil
0,"RT @LeiSecaRJ: RT @afogao: geral fora do carro na linha vermelha, altura de Benfica, sentido Ilha"
0,NA BOATE AQUI NA ZONA SUL
3,RT @thiagocarioca01: muito tiro no morro da serrinha em madureira. Evitem a regiao da edgar romero... Policia no local.
0,"Pra quem não viu hoje cedo, teaser do surfista calhorda: http://t.co/gS1gpVWRlc #hq #quadrinhos #surfista #marvel #vemprarua #tirinha"
0,RT @raylmoura: #changebrazil http://t.co/7nclBiWavT
0,@_estelacarvalho obrigada!
0,Gostei das propostas da #oposição #ogiganteacordou
0,@thalesdavi http://t.co/3oa3FelA7p#mudabrasil
0,RT @maholiver6: Cara a rocinha ta silenciosa p caralho
0,RT @victoribeiro: #drinks #magic #funny #vemprarua #umfilhoseunaofogealuta #velozesefuriosos #VAIJATOBA https://t.co/fqa55j7o87
4,"Tiros na Vila Emil, em Mesquita (22:13) #TirosRJ"
3,"RT @felipeoliver_rj: Enquanto isso na #Rocinha, maior favela da América Latina, o caos impera. Não foi lá que entraram até com taques de gu…"
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/8eL4nn0InR O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
4,RT @leovitor33: há uns 20 minutos vi pessoas sendo assaltadas no ponto de ônibus da unisuam em bonsucesso! eles estavam em um astra prata
0,"RT @FalaMeBemCrlh: A conferência de JJ foi nojenta... Comparem as duas, a do JJ e a do Espírito Santo"
4,RT @LeiSecaRJ: RT @Leonard57279040: Troca de tiros na Grajaú Jacarepaguá !!!! Trânsito parado sentido Grajaú !!!!
4,"Assalto a Joalheria no Shopping Grande Rio, em S\u00e3o Jo\u00e3o de Meriti, acabou em tiroteio esta noite https://t.co/ypZnX9XDa0 #TirosRJ"
0,RT @estebangerbasi: Mensaje a FIFA fuera del estadio de Fortaleza #Brazil #protesto via @Reuters http://t.co/SLCLpKZVrZ #changebrazil
0,"RT @AdrianaEstevesI: Não preciso ser capixaba pra me solidarizar com o estado do Espírito Santo, basta ser humano! #OEspiritoSantoPedeSocor…"
0,"RT @JerleyFernandes: Moça, você é linda porque você é cheia do Espírito Santo."
0,Adicionei como favorito um vídeo @YouTube http://t.co/DdByHjUdmv TELEJORNAL IMPARCIAL - #MudaBrasil
0,zona sul só tem mulher linda
0,Seloco mo tristeza esse bang que está acontecendo em Espírito Santo ����
0,RT @memmarquess: Eu to rindo muito socorro KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK o melhor do espírito santo é o ca…
3,"RT @paulalagrotta: @LeiSecaRJ passei na Av. Brasil agora, altura de Parada de Lucas, ouvindo tiroteio"
0,RT @alfredomarau: R$26milhões repassados pela Petrobras à CUT http://t.co/tWL9prXytx VAMOS POR NO PLEBISCITO? CABADA DE LADRÃO #ForaDilma …
0,Annabelle visar #upp #sina tatueringar https://t.co/Sfi3exlA1t
4,"Rio tem semana violenta e tiros nesta manh\u00e3 de s\u00e1bado, no Pav\u00e3o Pav\u00e3ozinho https://t.co/MxhMHc0Rwf #TirosRJ"
0,#trânsitorj https://t.co/cHS5Y63ObS
0,Wikileaks&gt;&gt; Grupo Mídia Gaucho Afiliado Rede Globo Tem Ideologia Revelada http://t.co/cJiIxBHImV #ProtestoPoa Praça da Matriz #Vemprarua
4,RT @EFeij: Attendance at the shooting line in Rio: In Costa Barros patient was shot inside the bathroom of health unit https://t.co/hBYBRq3\u2026
0,"\Isso n\u00e3o vai acabar\""? Pergunta vi\u00fava de PM morto a tiros no Vidigal, durante enterro. Capa de hoje do @jornalodia\u2026 https://t.co/FTyZjJ5FxV"""
3,"RT @santoselisa: EVITEM A LV, na altura de Caxias. MUITOS TIROS NO JARDIM AMÉRICA PRÓXIMO À VIA."
4,#trânsitorj https://t.co/VKlRgzqNbq
0,"Por favor, nos ajude! ##ChangeBrazil http://t.co/05xbOV8VuD #Brasil #Protesto #SP"
0,#OperacaoBetaLab #TimBeta #Beta #BetaLab #BetaAjudaBeta #BetaSegueBeta UOL: RedeTV: Pezão diz que agiu para evitar… https://t.co/iST9T5VRb4
0,"RT @lucasvon: O Brasil inteiro na rua, até o Luxa. Agora vai. #vemprarua #ogiganteacordou"
4,"RT @LeiSecaRJ: Mais alguém informa? RT @robvilela: Intenso tiroteio, desde às 6hs da manhã, em Inhaúma (Complexo do Alemão)."
3,RT @gloriafperez: Não dá pra entender o silencio em torno do q está acontecendo na Rocinha! Bandidos barbarizando e ngm diz nada!
4,@costamelena ol\u00e1! sabe dizer o local dos tiros? se preferir pode nos mandar por DM.
0,"RT @albertolk: p relaxar: Em troca do voto contra #PEC37 o MP oferece cursinho gratuíto para Deputados: ""fazendo política no Século XXI."""
0,Sou Adorador ao Senhor cantor Samuel RibeiroMusic e Policial Militar Do Estado Do Rio De Janeiro #PMERJ AMO E TENHO MUITO ORGULHO !
0,#trânsitorj https://t.co/O1K6H3ECwp
0,"RT @CaiqueGama: Hoje vai ser histórico, São Paulo vai parar. #vemprarua"
0,Líder do PT na Câmara é contra CPI dos Transportes em SP http://t.co/8KvceME83r ASSIM Q PT COMBATE CORRUPÇÃO!! #ForaDilma #PegaLadrão
0,Maria vill visa #upp #sin kropp https://t.co/buvlhlMoYM
0,RT @juhsantosdamata: Mc Cabelinho - Zona Sul
0,Gostei de um vídeo @YouTube http://t.co/c6PZSQtVkUÃO É MAIS POR 20 CENTAVOS! #MudaBrasil
0,RT @SrtaBella5: Alguém viu alguma emissora falando dos mortos na Rocinha? https://t.co/GnYfVeH172
0,RT @UGarotaCatolica: Terço + Bíblia + Espírito Santo=����
2,Cordão de isolamento protege o Palácio Piratini e a Prefeitura. Brigada faz cerco em toda área. (via @evelinargenta) #Protesto
0,RT @RCNradiochatnet: #AcordaBrasil o Brasil já gastou #33bilhões com a copa a um ano antes do evento - este valor é 4 vezes mais o que outr…
0,"Ir a Igreja, usar roupas de crente e falar “crentês”, não significa nada se você não estiver vivendo debaixo do domínio do Espírito Santo."
0,RT @gabslittlegirl: Eu fui e fiz minha parte! #VemPraRua #VerásQueUmFilhoTeuNãoFogeÀLuta #GritaSemMedoBrasil #OGiganteAcordou http://t.co/1…
0,3
0,"Manifestação ontem Mto top!!! #Mocacordou amei demais!!! Qnd tiver outra, vou é claro!!! #Ogiganteacordou"
4,"RT @MonaDorf: Em pleno Rock in Rio, a Rocinha está pegando fogo! Tiroteio começou seis horas da manhã. Brazil!"
0,10H NA SAENS PENA!#ConexãoBH_RJ #DomingoEuVouAoMaracanã #CopaPraQuem #TerroristaÉoEstado http://t.co/TjZsVL6K2I
0,#vemprarua #vempraruapassos #changebrazil #itsnot20cents #mudabrasil @ Camara Municipal Passos MG http://t.co/3UfWjKn2Nf
0,"RT @Tonilinhares_: Governador em exercício/Espírito Santo d/PSDB, que não paga reajuste p/PM, ia para atos d/MBL pedindo Lula na cadeia htt…"
0,RT @maiconkusterkkk: quando vc precisa ir na padaria mas mora em espírito santo https://t.co/Zzjt7qHDzt
0,Algum informe sobre arrastão entre Madureira e Rocha Miranda?? @Rio_Acontece @InformeRJO @OperacoesRio @geniorj @AlertaAssaltoRJ
0,"Por que o governador do Espírito Santo vem operar em São Paulo? Não tem saúde lá? E o povo, como fica? https://t.co/8HZf831C2N"
4,"Tiros no S\u00e3o Carlos, no Est\u00e1dio (23:48) #TirosRJ"
0,RT @SeuDionisio: Olha o clima !!!!@bandnewsfmrio @LeiSecaRJ Rocinha https://t.co/M0wQwaK0UH
4,RT @LeiSecaRJ: RT @mariosbrum: Ônibus 613 acabou de ser atingido 2 tiros parabrisas linha amarela altura dá CDD.
0,Gostei de um vídeo @YouTube https://t.co/DoFkWZfGiF no Espírito Santo e Greve da PM
2,"RT @JornalOGlobo: ‘Apesar do nome, sou capitalista’, diz Karl Max, preso por tráfico de drogas no Rio. http://t.co/0OnFL541w5 http://t.co/T…"
4,"RT @thiagocarioca01: EVITEM A RUA LEOLPOLDINA DE OLIVEIRA FECHADA EM MADUREIRA TIROS E PERSEGUIÇÃO VARIAS VTR, RETENÇÃO NA ED ROMERO PARADO"
3,RT @coolmmuniverse: A PM chegou na Sá Ferreira com Nossa Senhora estão de alerta sobre a comunidade Cantagalo.
0,TCU encontra falhas na distribuição de merenda escolar no ES https://t.co/S8GG9wm5FU
4,"Tiros no Mandela, em Manguinhos (20:59) #TirosRJ"
4,RT @RevistaISTOE: Polícia encontra corpos carbonizados e granadas na Rocinhahttps://t.co/QyDgz4U4d3 https://t.co/js7MefDDMb
4,"RT @ellentwiss: Homens fortemente armados trocaram tiros c policiais 9BPM na R Taguarixim.2 pms atingidos de raspão,1 elemento morto ."
0,Hoje a #Rocinha está triste. não tem brilho. Não tem luz e água na maior parte dos lugares. Não tem uma música rola… https://t.co/HumTG4Y33N
4,Tiros no Pav\u00e3o Pav\u00e3ozinho (00h45) #TirosRJ
4,RT @LeiSecaRJ: EVITEM O LOCAL RT @Mikelvidal: @OperacoesRio polícias a pé no Rebouças.
0,Um haicai para os dias de clausura:Espírito aprisionadoNum estado de nome SantoClama por liberdade
4,Assalto no Shopping Grande Rio acabou em tiroteio ontem a noite. Chega a 10 o n\u00famero de tiroteios em Shoppings no R\u2026 https://t.co/2DT6Z10Toe
0,Preocupação só com meus Irmao na Rocinha .
0,"RT @ZinvaZ: Se fofoca fosse profissão, não existiria desempregado(a) na Rocinha !"
0,Pra quem ñ sabe desta PEC: está #PEC33 é para impedir que o #STF condene os #VAGABUNDOS do #CONGRESSO http://t.co/dbt5QYRbvi
0,Gostei de um vídeo @YouTube de @cauemoura https://t.co/Ntq2X3ByY3 CAOS NO ESPÍRITO SANTO
0,"RT @fabriciomiguez: Em tempos de manifestação e protesto, em que #ogiganteacordou, cada deputado ou senador pode até pecar 36 vezes, mas, p…"
4,RT @dospredio_: Hoje aqui no espírito santo você tem duas escolhas ou você sai pra roubar ou você sai pra ser roubado..
4,Tiros na Vila Kennedy (11:20) #TirosRJ
3,RT @LeiSecaRJ: RT @gilbertohora: tava rolando mt tiro na altura da maré alguma info de como tá?
0,"RT @Tsavkko: Aqui em Sampa o #ForaFeliciano em paz, no #protestobh violencia da PM e agora quase estado de sitio!"
4,"E começou o vandalismo. ""Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto"" @RdGaucha"
4,"RT @LeiSecaRJ: Qui 07:08 RT @RJ_em_Alerta: Tiros sendo ouvidos em Irajá, e o som do helicóptero ... http://tmi.me/1fgIZi"
0,"@jullinha01 Oi. Agora, Julia? Qual rua?"
4,"Tiros no Complexo do Chapad\u00e3o, em Costa Barros (01:09) #TirosRJ"
0,Vou na rocinha ver aquele puto
3,RT @FabioCSilva: Muitos tiros nas proximidades de #Madureira
0,"Eu moro no morro e ela na zona sul, sou negão e a patricinha é loira de olho azul"
4,"espírito santo tá pior que o filme Uma noite de crime, q isso, n acreditei até ver todo mundo roubando e se matando nos vídeos q tão fazendo"
0,Meus amigos pobres postam fotos da manifestação. Já os ricos do circo. #changebrazil - Foto: Edimar Soares http://t.co/MhpqkF2ISb
0,RT @PriAlcantara: orem pelo Espírito Santo... a situação lá tá osso! vamo orar por paz; é só o que a gente precisa pra viver bem ����
4,Polícia já está no local RT @GuaraAlmeida: Atenção na Rodovia Presidente Dutra sentido Rj na altura. Do posto 13 acabou de ter um arrastão.
0,"RT @Gerimachado: O descontrole social, se espalha pelo País. Como no Espírito Santo, onda de protestos e violência ecoam contra os Golpista…"
0,RT @CerinottiIsis: Veículo enguiçado no acostamento em São Conrado tumultua a saída da Barra sentido zona sul no elevado! @OperacoesRio
4,"@JuluanaEstrela2 Bom dia. Em que altura de Triagem foram os tiros, Rocha ou Benfica?"
3,RT @Bob_Fernandes: Comentário. Enquanto se articula a unção de Alexandre de Moraes para o Supremo...90 mortos no Espirito Santo.https://t.…
0,I liked a @YouTube video from @nilmoretto https://t.co/lNvEG0H4s0 O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
4,"Invasão da Rocinha foi ordenada por traficante preso, diz porta-voz da PM https://t.co/QtH2WKznQY"
4,"Zona Norte lidera registros de tiroteios: \Campe\u00f5es\"" s\u00e3o Complexo do Alem\u00e3o (218), Mar\u00e9 (119) e Penha (128)\u2026 https://t.co/bBKtC5TLYF"""
4,"RT @fogocruzadoapp: Os tiros no Morro do Juramento, em Vicente de Carvalho, já duram uma hora (18:17) #TirosRJ"
0,#VemPraRua
4,"Tentativa de roubo ao Santander, Uranos x Euclides Faria. 4 Band mortos e 4 presos"
0,Silva cantando Marisa Monte! ❤ @ Universidade Federal do Espírito Santo (Ufes) https://t.co/qNXmLTgsfh
4,Assalto no Shopping Grande Rio acabou em tiroteio h\u00e1 pouco. Chega a 10 o n\u00famero de tiroteios em Shoppings no Rio es\u2026 https://t.co/m6aH47ScGY
0,"Indigada com o Sr. Renan ""Cara-de-Pau"" Calheiros. O exemplo de corrupção no poder, defendendo corrupção como crime hediondo? #MudaBrasil"
0,RT @Aguiarthur: Chegou a hora!! Vamo com tudo!! As 17h na candelária #Acordabrasil #brasilmostraatuacara #pracimadeles http://t.co/dTbXS0X4…
3,"RT @kinhomba: 2 menores (morenos, sem camisa, aproximadamente 1,60, um deles de bone vermelho) assaltando em frente ao Campo de Santana"
0,Eu não posso ser policial porque se eu vejo um negócio desse que nem aconteceu na rocinha eu ia querer sair dando tiro em todo mundo
0,RT @William_Reall: A Tv manipula as pessoas mostrando que importante sao os jogos... Nao a reforma politica... #AcordaBrasil
0,RT @kobarestart: #VemPraRuaNa foto: Cidadão BrasileiroLocal: Av. Paulista - São Paulo/SP Data: 18/06/2013 http://t.co/CKTvEksyXN
0,@RocinhaMorro @_carlinha17 Até desembro Rocinha ta Vermelhão ��✌
0,sábado... cadê beijo de selinho ? abraço apertado? cadÊ???? #PROTESTO
0,RT @DesconhecidosF: Até agora nenhuma livraria foi saqueada no Espírito Santo! ��
4,"Tiros no Engenho Novo, nas proximidades do S\u00e3o Jo\u00e3o (20:34) #TirosRJ"
0,RT @LeiSecaRJ: RT @iglesias21: movimentação constante da PMERJ nas ruas próximas ao Engenhão
0,"Todoa tem a mesma oportunidades, só não consegue quem não quer, Disseram eles.... �� https://t.co/2tHPLgS269"
0,"@YasCastro27 Oi, Yasmi,. Sabe dizer mais ou menos que rua/bairro s\u00e3o os tiros?"
0,RT @Jeenys1: nós vamo vermelhar a rocinha ��
3,"""Morte"" denuncia a precariedade da BR-101, na Zona Sul do Recife https://t.co/RhGy3ouJGo https://t.co/kE84V6MpN1"
4,"Vejo o rosto dele nos outros', diz adolescente vítima de estupro na zona sul de SP; homem foi preso… https://t.co/W2E3JQKaSa"
0,#np we are young - fun #MPL
4,RT @campossat: @LeiSecaRJ. Carro roubado abandonado na rua do colegio maceio niteroi. Corsa prata classic sem placa
0,VAMOS PRA RUA ! #vemprarua vamos mudar a política deste país. PORQUE #JUNTOSSOMOSMAISFORTES
4,"Atualiza\u00e7\u00e3o: tiros em Furquim Mendes, no Jardim Am\u00e9rica, e na Prainha, em Duque de Caxias, podem ser ouvidos da Lin\u2026 https://t.co/7QW8a6S9i0"
4,H\u00e1 opera\u00e7\u00e3o policial com registro de tiros na Mangueira (09:30) #TirosRJ
0,"RT @WinnersJu: Eu assisto a Globo e tals... Mas acho podre o jeito como manipulam as informações, e alienam as pessoas... #MudaBrasil #Chan…"
4,"Informações de tiroteio neste momento na linha vermelha , pessoas deitadas no chão @LeiSecaRJ"
4,RT @LeiSecaRJ: RT @joseadolfojr: Siena cinza KOA-4701 furtado dentro do estacionamento da prefeitura na lagoa. #VcViu #RoubadoRj
0,Que isso Espírito Santo tem q voltar ao normal dnv
4,"RT @lobowobsessao: Rio de Janeiro, a Rocinha parece a Síria, disse um repórter ao ver casas, carros, tudo fuzilado. E o exército não faz na…"
0,"Minha família tá se programando pra ir a praia no domingo. Será que a Zona Sul, o Leme, estão preparados pra receber este grande evento?"
0,RT @Ela_Ferreira7: #Vemprarua !
0,RT @gloriafperez: Não dá pra entender o silencio em torno do q está acontecendo na Rocinha! Bandidos barbarizando e ngm diz nada!
0,Por uma manifestação que exija um #ForaDilma
0,RT @SomenteRuivas: Sair de que jeito se nem sei o rumo para onde vou. Muito vagamente me lembro que estou em uma boate aqui na zona sul.O…
0,Eu to rindo muito socorro KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK o melhor do espírito santo… https://t.co/OHLlnlYtzD
0,RT @glowsykes: @wantedfcks @fckswanted VOU PROTESTAR #FORATRETA #VEMPRARUA SEM TRETAS GALERA SO TETAS
0,RT @VladimirAras: Pedido de coleta imediata de votos #PEC37 em mesa! A mobilização das ruas permitiu esse resultado. @CamaraDeputados tende…
0,#ForaDilma #CalaABocaDilma #GreveDosCaminhoneiros #VEMPRARUA http://t.co/D6sR9R3iXW
0,Tô aqui na rocinha
0,#VemPrarua #ArevoltadasTainhasContraosBagrõesdaPrefeitura http://t.co/WuAuGFDlpg
0,"@bapthais_ ol\u00e1, Tha\u00eds! sabe dizer onde em Duque de Caxias?"
0,RT @mateusolano: #mudabrasil http://t.co/LIMf8iztR4
0,"RT @RafaelEaeBlz: as teorias de rousseau fora provadas com a crise no espirito santo?a sociedade é boa, porém a influencia do meio (greve)…"
0,"RT @drgomes_11: Em nome do Soares, do Casillas e do Espírito Santo"
0,#mudabrasil #vemprarua #ogiganteacordou ������ http://t.co/0uPy0V2WmO
0,"RT @MeDerruba_: Para melhor atender todos, terá ônibus saindo de vários pontos da cidade!Mais informações:9.9423-5962 - ZONA SUL9.8517-5…"
4,Bandidos pegam ônibus em Caxias e assaltam quando chega em Vigário Geral.
0,RT @InformeRJO: Lembrem-se desse desenho nas próximas eleições. #NãoéPor20Centavos #OGiganteAcordou #VemPraRua http://t.co/HgCnxSLHE4
0,"RT @PMERJ: ����#5BPM encontra senhor perdido e sem memória. Com ajuda da #5DP, localiza telefone da sua filha e o leva para casa. #PMERJ #Ser…"
0,"RT @evislin: Espírito Santo, é incrível como me sinto quando invade o meu ser, não dá pra explicar, a vontade que tenho de chorar.. ❤❤"
0,Grupo de estudos BJCP Zona Sul... #LateCheck-in... (Prior Tongerlo) https://t.co/UKoPfhrxkA #photo
0,#trânsitorj https://t.co/F5eC2SPuPw
0,"RT @felipeohnesorge: Eu tô de cara de que a situação do espírito santo não tá sendo mostrada em rede nacional, de cara MESMO"
0,"RT @FeCastanhari: É triste ver a imprensa INTERNACIONAL fazendo uma cobertura melhor do que a nossa, a respeito do que está acontecendo em…"
0,RT @LairRenno: Não se acomodem!Não parem!Não desistam!#VemPraRua#OGiganteAcordou
4,"Tiros em Vaz Lobo, nas imedia\u00e7\u00f5es do supermercado Mundial (14:55) #TirosRJ"
4,Tiros na Mangueira (19.16) #TirosRJ
0,@thrubbish eu quero ver esse filme mas só tem sessão na barra/tijuca/zona sul aaaaaAaaaaa
0,"RT @FCPorto: Nuno Espírito Santo: ""Com os nossos adeptos somos mais fortes. Tudo faremos para celebrar a vitória juntos.""#FCPorto #FCPSCP…"
4,"RT @cbnrio: Bom dia! Polícia faz operação no Complexo do Viradouro, em Santa Rosa, Niterói. Houve tiroteio. Evite a estrada da Garganta!"
0,"Agora que eu vi os malucos chegando na ROCINHA, Mano bglh doido"
