label,text
0,RT @MBLivre: Esquerda defende desmilitarização. Ao lado temos o sonho da esquerda realizado no Espírito Santo. https://t.co/B6qh1yWeXt
0,RT @ebcnarede: Deputados decidem agora se vão rejeitar ou aprovar a #PEC37. Entenda o que é a proposta http://t.co/9NypMH0cYH
0,RT @neyizidro: #DilmaVeteOAtoMedico faça igual a #PEC37 veta acaba com esse absurdo
0,RT @joaofreitas_7: Isto hoje foi jogo para católicos Espírito Santo vs Jesus �� #FCPSCP
4,"Tiros no Mandela, em Manguinhos (20:59) #TirosRJ"
4,"Tiros na regi\u00e3o do Buraco Quente, Mangueira. Rua Visconde de Niter\u00f3i encontra-se fechada (09:13) #TirosRJ"
0,Só de pensar que tenho que ir na Rocinha semana que vem Bate medo
4,Tiros na Pra\u00e7a Seca (20:30) #TirosRJ
4,RT @dexmagazine: UPDATE: ESPIRITO SANTO - MAIS UM VÍDEO CONSEGUIDO: POLICIAIS PRENDEM BANDIDO COM FACA.https://t.co/O1NHtXv9Vc
0,"#VemPraRua mas de forma ordenada, pacífica e levando a cidadania como base para as reivindicações. Sou parceiro e estamos juntos!VIVAoBRASIL"
0,@PPaschoalJ @Leisparaquem Minha preocupação é não ver no #VemPraRua essas questões. Parece que parcela importante da população desconhece.
4,"RT @JornalOGlobo: Vídeo que circula nas redes sociais mostra momento da invasão de traficantes à comunidade da Rocinha, Zona Sul do Rio #Jo…"
4,Tiros em Anchieta. #TirosRJ (14:55)
4,Mapa mostra institui\u00e7\u00f5es de ensino municipais que mais fecharam por causa de tiroteios no Rio\u2026 https://t.co/Cf5qDCv0Jr
0,queria que a @butterfliesari tivesse ido no protesto comigo :( #ChangeBrazil #VemPraRua
0,RT @aliceferrs: GENTE O NEGÓCIO NÃO TA BRINCADEIRA AQUI NO ESPÍRITO SANTO https://t.co/nSgZlYrcY9
0,"Todo mundo da Rocinha parou, ele chamou a atenção de todo mundo!."
4,"RT @Lamberg_T: Atenção, @PMERJ ! Dois indivíduos de moto assaltando na rua Diomedes Trota, altura do PSF, em direção a Itararé. @LeiSecaRJ"
0,RT @portalR7: Homem vestido de Batman causa polêmica pelas ruas do Espírito Santo https://t.co/pBl0anwjvu #BalançoGeral https://t.co/oByFuS…
0,@OssiFerreira estou percebendo a satisfação do povo com que esta aí! #mudabrasil
4,RT @watsonalves: Fiquei sabendo agora a pouco sobre o terror que tá rolando em Espírito Santo. Caos na segurança pública e na... https://t.…
0,"RT @DJLEOZINHODAZS: HOJE TBM TEM DJ LEOZINHO DA ZONA SUL LA NO BAILE DA GAiOLA ,NA MICARETA DO DJ RENNAN DA PENHA NA EQUIPE SERIE GOLD VA…"
0,Espírito Santo: acompanhe as notícias da crise da segurança em TEMPO REAL: https://t.co/sbmWESLDHK #G1 https://t.co/gplDLcnHhJ
4,"Tiros nas imedia\u00e7\u00f5es da Avenida Brasil, altura de Guadalupe (00:40) #TirosRJ"
0,RT @felipedeps: Isso é uma vergonha! Essa realidade precisa ser mudada! #ForaRenan #ForaSarney #ForaFeliciano http://t.co/pc9g9rEbF7
0,"@NaniCito99 obrigada, vamos notificar!"
0,Juciara do Espírito Santo candidata a deusa do Ébano 2017: “Quando eu vi o Ilê me encantei “ https://t.co/LJSxXwfbAH https://t.co/ANs30fHrJY
4,"RT @Cecillia: Rocinha neste momento: completamente deserta. Toque de recolher foi dado às 17h. 1 hora depois recomeçaram os tiros, que são…"
0,"~A voz do povo, e a voz de Deus!~ #VemPraRua #OGiganteAcordou #Globo #Brazil #cute #Inkstagram… http://t.co/0xcihXSI0y"
0,Preocupação só com meus Irmao na Rocinha .
0,"@GloboNews Espírito Santo é igual minha Paraíba, só aparece na mídia com político pau no cu fazendo vergonha, vai se lascar velho cuzão"
0,@_lifeisacabaret é vdd!!! #AcordaBrasil
0,"A Rocinha, no Rio de Janeiro, é a maior comunidade do Brasil e lar da GENTE André Urani que vamos conhecer no... https://t.co/otmyUDv0oG"
0,RT @Anitta: Rezando para todos os moradores do Espírito Santo
4,"Motos apreendidas nesta manhã na comunidade do ""Rola"" em Santa Cruz. Área do 27° BPM @LeiSecaRJ"
0,"RT @ihamma: #MudaBrasil! A hora é agora! Chega de LuLLadrao, pai do mensalão! Chega de poste! Chega de CORRUPÇÃO, INCOMPETÊNCIA e MENTIRAS!…"
0,RT @Aguiarthur: Chegou a hora!! Vamo com tudo!! As 17h na candelária #Acordabrasil #brasilmostraatuacara #pracimadeles http://t.co/dTbXS0X4…
0,"Me chame de favela do futuro mano ,drogas só na zona -sul . Aqui vendemos rima! #DaddyChoice #Happy #congratulations"
0,RT @fgvdapp: Reportagem do #Fantastico mostra mapeamento da @fgvdapp com dados do @fogocruzadoapp sobre escolas afetadas por tiroteios/disp\u2026
0,RT @pedrinhu_tecix: Alô galera do Espírito Santo Só colocar uma camiseta branca e sair na rua cantando Imagine... Parece que levar flores…
3,"RT @colunaesplanada: BOPE vai subir a Rocinha depois do encerramento do Rock in Rio. Estuda-se o auxílio de tropa de elite do Exército, par…"
0,"RT @ShawnMendesBRA: Que Deus conforte e proteja a todos que são do Espírito Santo, esperamos que tudo se resolva e melhore o mais rápido po…"
4,"Tiros no Santo Cristo, nas imedia\u00e7\u00f5es da Rua Moreira Pinto (22:55) #TirosRJ"
4,Assalto no Shopping Grande Rio acabou em tiroteio h\u00e1 pouco. Chega a 10 o n\u00famero de tiroteios em Shoppings no Rio es\u2026 https://t.co/m6aH47ScGY
0,poxa policia eu queria tanto ir pra escola amanha mas nao vou poder pq vcs tao de greve valeu espírito santo
0,RT @chimbica_: O que essa turma que odeia a polícia está esperando para ir para o Espírito Santo #EspiritoSantocaos https://t.co/hKyCglUK…
4,"RT @PadreMiguelNews: Carro furtado agora em frente a academia Bad Dog na Rua Nilopolis, em Realengo. KYG 1277 Polo Sedan Prata @LeiSecaRJ"
0,#ACORDABrasil ! ! Se VC tem filhos. Se VC tem netos !Não queremos ditadura ! Nem mordaça. Liberdade SEMPRE.
0,Lá vou eu pra zona sul dnv ��
0,#jag tänder på att visa #upp #mig https://t.co/zubhhdUGZ6
0,RT @baekoxinha: PODE ENTRAR ESPIRITO SANTO https://t.co/UjG3VK5w6p
0,#vemprarua #vempraruapassos #changebrazil #itsnot20cents #mudabrasil #éissoaí @ Camara Municipal… http://t.co/8Xa9wWplnS
4,RT @felipeoliver_rj: Olhem as quantidades de projéteis no chão das vielas... #Rocinha https://t.co/JoMyYaDqKY
0,@tuatialaemcasa Ngm disse nada sobre isso...
0,"Acabei de ver um vídeo explicando toda a guerra que está acontecendo na Rocinha!! Narcos Rio, vei. Muito louco"
0,#np tanpa pesan terakhir - seventeen #MPL
0,@thrubbish eu quero ver esse filme mas só tem sessão na barra/tijuca/zona sul aaaaaAaaaaa
0,https://t.co/0xtduEriOq
0,@crf_cahsouza Opa! Agora? Sabe dizer uma refer\u00eancia de rua/bairro?
0,RT @nandoelpidio: As pessoas estão pensando e falando sobre política. Isso é muito bom. Virou pauta em quase todo lugar. #ProtestaBrasil
0,"RT @aIanbrado: Luís Fabiano está saqueando lojas no Espírito Santo, e a gente esperando por ele. https://t.co/vKB3zIBW2F"
0,Recadinho para os deputados #mudaBrasil [photo] https://t.co/sSvdh1msG0
0,RT @souoferraz: Espírito Santo vs Jesus. Seja o que Deus quiser
4,H\u00e1 opera\u00e7\u00e3o policial com registro de tiros na Mangueira (09:30) #TirosRJ
0,@gu_kellermann #vemprarua Por melhor fiscalização da Lei Seca!
0,RT @fogocruzadoapp: \u00c9 tiro? Proteja-se e notifique no app. Baixe e ajude a montar esse mapa! Android https://t.co/0ngHIga7Ht iOS https://t.\u2026
4,Persegui\u00e7\u00e3o e Roubo de carga na Est. do Camboat\u00e1 (Guadalupe) acabou em tiroteio h\u00e1 pouco. Ningu\u00e9m foi ferido. Carga foi recuperada (18h37)
0,"RT @Psicotwirapia: Não pode faltar na #reformapolítica: voto facultativo, voto distrital, limite de salários de eleitos. #vemprarua #mudabr…"
4,RT @LeiSecaRJ: RT @Leonard57279040: Troca de tiros na Grajaú Jacarepaguá !!!! Trânsito parado sentido Grajaú !!!!
0,RT @Angellovekat: Oque será da rocinha daqui pra frente ����
0,@cabelinhomc Zona Sul tá mec demais! Parabéns pelo sucesso. Te amo!
0,que Deus proteja as pessoas de bem da Rocinha ��
0,"Não se trata de lulopetismo, tampouco é ameaça, @freire_roberto ! Indague a toda esta rapaziada aqui http://t.co/738rsauC7G &amp; #Vemprarua‼"
0,RT @whindersson: O EXÉRCITO CHEGOU NOS ESPÍRITO SANTO RECEBIDO COM PALMAS HEHEHEHEH TACA O PAU CARAIIII IRRULLL
4,RT @leovitor33: há uns 20 minutos vi pessoas sendo assaltadas no ponto de ônibus da unisuam em bonsucesso! eles estavam em um astra prata
0,RT @juliamagesk: Descaso TOTAL com a população do Espírito Santo!!!!
0,Seloco mo tristeza esse bang que está acontecendo em Espírito Santo ����
0,RT @Hugotim1: #timbeta #globo TCU encontra falhas na distribuição de merenda escolar no ES https://t.co/DRTu4xshAF #OperacaoBetaLab #Sigod…
0,@vagnercostt Beleza! Valeu ;)
4,RT @LeiSecaRJ: Qui 07:08 RT @pblguedes: tiroteio em Madureira em frente ao mercadão. Escutei na band news.
4,"Tiroteio e morte na favela da Rocinha! Mas como n é a PM q está atirando nenhum mov. aproveitador tipo ""cadê Amarildo"" apareceu. Hipócritas!"
0,Por uma manifestação que exija um #ForaDilma
0,Manifestações no Rio de Janeiro no fim de semana http://t.co/OERV8DNHEt #ProtestoRJ
4,Atenção! ARRASTÃO PRÓXIMO A UPA DA TAQUARA!!
0,RT @PMERJ: ��Confira as dicas de segurança que @PMERJ preparou para você que vai ao #RockinRio2017. #ServireProteger �� https://t.co/Z3e5APuX…
0,"Dilma e todos os políticos perderam a noção do significado das cores da nossa bandeira, mas eu lembro! #mudabrasil http://t.co/hzn2dqGaWT"
0,Uma loucura do Espírito Santo é que quando Ele te corrige Ele não te julga
3,RT @alertario24hrs: @alinesacosta23 tiros foram ouvidos mais para o lado da mata
4,"Os tiros no Alem\u00e3o come\u00e7aram as 6h30, no Morro do Adeus. No momento a situa\u00e7\u00e3o est\u00e1 melhor, sem tiros. #TirosRJ https://t.co/JqYW0l76nk"
4,Tiros no Complexo do Lins. #TirosRJ (17:19)
0,#Fucked again &amp; again http://t.co/rDsZ9wceqZ #Defaced #ChangeBrazil #FuckDilmaby @hipdead010 &amp; @LulzSecRoot”
0,"RT @FalaMeBemCrlh: A conferência de JJ foi nojenta... Comparem as duas, a do JJ e a do Espírito Santo"
0,RT @berriel: a população APLAUDINDO a chegada do exército nas ruas do espirito santo que loucura https://t.co/UpE2sAwoMp
0,"RT @AdrianaEstevesI: Não preciso ser capixaba pra me solidarizar com o estado do Espírito Santo, basta ser humano! #OEspiritoSantoPedeSocor…"
0,Mais uma vitória do Povo Brasileiro...#VemPraRua http://t.co/yC93xQ2BAU
3,RT @marpe150: Não adianta pedir ao 31o. BPM! Região da Praça Pimentinha cheia de menores praticando roubos contra pedestres.
4,RT @hojeemdia: Greve de policiais causa fechamento de escolas e postos de saúde no Espírito Santo. Governo quer exército nas ruas #HojeEmDi…
0,RT @Chelsearuyanna: @lobastnczn Espírito Santo também!
4,RT @Barreto_06: Palio preto com 2 suspeitos aterrorizando em itaborai c/ arrastões pelas ruas .
4,"Polícia e bandidos trocam tiros no Arco Metropolitano, na Baixada Fluminense. PM ainda não informou se houve tentativa de arrastão no local."
0,"Cheguei da manisfetacão , agora descansar a perna um pouquinho e dps ir pra cama U.U #VemPraRua !! http://t.co/Q2SJFzQk62"
0,Nuno Espírito Santo: «Equipa campeã começa na constância do trabalho» https://t.co/6JFACtXiBO https://t.co/Z5dzojypBU
0,Nora blir smutsig #upp på vinden https://t.co/QcPewCkfeR
0,Rocinha... https://t.co/hgnk1IdOaI
3,"Madureira ta um caos, tem fila de brt até Campinho, nada anda. @AlertaAssaltoRJ @LeiSecaRJ"
0,#trânsitorj https://t.co/tOfctjdGeG
0,Rocinha pede paz!
0,"Veeeeeem, tropa vai invadir a zona sul kkkkkkkk https://t.co/Z8sLadVxll"
0,Líder do PT na Câmara é contra CPI dos Transportes em SP http://t.co/8KvceME83r ASSIM Q PT COMBATE CORRUPÇÃO!! #ForaDilma #PegaLadrão
0,Grupo de estudos BJCP Zona Sul... #LateCheck-in... (Prior Tongerlo) https://t.co/UKoPfhrxkA #photo
4,"Vejo o rosto dele nos outros', diz adolescente vítima de estupro na zona sul de SP; homem foi preso… https://t.co/ck4baObaYn"
0,@bladepastor http://t.co/3oa3FelA7p#mudabrasil
0,#VemPraRua ser bacaninha.
4,RT @PMERJ: ����#PoliciamentoNasRuas - Policiais Militares da #UPP Rocinha estão presentes nas ruas da comunidade. #SempreProntos #PMERJ #Valo…
0,"RT @esquivafalcao: QUE DEUS PROTEJA O ESTADO DO ESPÍRITO SANTO! Orem por nós! A polícia está em greve, muitos inocentes morrendo, pessoas s…"
0,"@fernandamoledo Oi, Fernanda. Sabe dizer pr\u00f3ximo a onde?"
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/LXuJHlKVbz O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,"RT @RTenfrancais: En proie à des #émeutes, le #Brésil envoie l’armée dans l’Etat d'#EspiritoSanto (IMAGES CHOC) https://t.co/6hcHCL11Na htt…"
0,Marianne #visar #upp #sina fjärilsformade stringtrosa https://t.co/gajidhT85q
4,"RT @LeiSecaRJ: Mais alguém informa? RT @robvilela: Intenso tiroteio, desde às 6hs da manhã, em Inhaúma (Complexo do Alemão)."
0,"RT @bicmuller: Não custa perguntar: ""bandido bom é bandido morto"" também vale para as ""pessoas comuns"" que estão saqueando as lojas do Espí…"
0,#vemprarua #vempraruapassos #changebrazil #itsnot20cents #mudabrasil @ Camara Municipal Passos MG http://t.co/3UfWjKn2Nf
0,RT @N_Carvalheira: ❗Juliana Paes com a esposa do traficante Nem da Rocinha https://t.co/4793ef7uUB
0,"RT @Vnreliquia: Rj está clamando por Paz��! que isso, orem pela rocinha e pelo nosso Rio de Janeiro ����"
3,RT @gloriafperez: Não dá pra entender o silencio em torno do q está acontecendo na Rocinha! Bandidos barbarizando e ngm diz nada!
0,"@MarceloFreixo Por que vc foi ao Jacarezinho e ainda não foi à Rocinha?? Vc não se mete na briga dos seus amigos, é… https://t.co/dZyv4Uc4Fr"
0,do apartamentinho de vocês da zona sul não dá pra ver esse tipo de coisa não
0,"A ÚLTIMA SESSÃO, só mais essa semana na zona sul Theatro Net Copacabana. Bas semanas seguintes… https://t.co/qIVwNzCeyK"
0,@seirinx 5 meninas gatas por metro quadrado na zona sul néaqui na baixada eh tristevc vai vir p cá?
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/pM4QaKD2Gn O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,Desemprego bate recorde e alternativa é ter o próprio negócio https://t.co/ox3VUFix5v
0,"""Já conseguimos os centavos de volta, agor a queremos os bilhões."" #ChangeBrazil"
0,Que Deus proteja as crianças da Rocinha
4,Tiros no Jardim Am\u00e9rica. #TirosRJ (17:28)
0,"Atualiza\u00e7\u00e3o - Linha Vermelha parcialmente liberada, na altura de Caxias. PM segue no local. #RiscoDeTiros (19:38) https://t.co/0YgE63cCek"
0,RT @raylmoura: #changebrazil http://t.co/7nclBiWavT
0,"E as manifestações não acabam , SE OS POLICIAIS TEM BOMBAS DE EFEITO MORAL , DEVERIAM SER JOGADAS NO CONGRESSO . #VemPraRua #OGiganteAcordou"
0,RT @youdontare: Brazil's so used to ignoring Espírito Santo that we are literally living The Purge rn and no one will say a word about it o…
4,"#VcViu? RT@modadagema: Ajuda aí! HONDA CIVIC PRETO roubado quarta, ainda sem qq info. Não tenho seguro! :(https://twitter.com/modadagema/status/663018703831883776/photo/1pic.twitter.com/Q6sW0uwG5y"
0,#VemPraRua ' Hje fuii pra rua ' \o/ #CachoeiraTemQueMudar ' http://t.co/OhFW9EI3wN
0,"RT @arthurprattt: Que Deus proteja o estado do Espírito Santo, tá tenso p caralho por aqui!!"
0,@brendis_ferro Boa tarde. Onde s\u00e3o os tiros?
0,Quando a zona sul tenta embrasar o resultado é desastroso https://t.co/GvZrYx8F9F
0,RT @benebarbosa_mvb: As duas lições do Espírito Santo:1) O desarmamento não deixou ninguém mais seguro..2) O Batman não existe.
0,RT @Lana_Rhodes: Esses manifestantes da Barra da Tijuca nao me representam!!! #vandalismonao #doiemtodosnos #mudabrasil http://t.co/mfFCaFU…
3,RT @LeiSecaRJ: RT @GmaiAntny: Muitos tiros Mario Viana Santa Rosa Niteroi Atenção no local 11:20
0,"@luhsouza_ Ainda n\u00e3o temos informa\u00e7\u00f5es mais espec\u00edficas, Lu\u00edsa."
0,"RT @AlexandreSEP: Soldados do exército nas ruas de Vila Velha, Espírito Santo, agora a noite. #ESpedesocorro #GuaparariPedeSocorro https://…"
4,"Confira a lista dos 10 criminosos mais procurados da Serra, ES https://t.co/qaWTf0jnAN"
3,"RT @walterrv67 Muitos fogos e tiros na Mangueira, mas o ano novo foi semana passada!!"
0,Brazilian football players in support of the protests: http://t.co/8VGDz6Ma0T #Brazil #ChangeBrazil
0,"Indigada com o Sr. Renan ""Cara-de-Pau"" Calheiros. O exemplo de corrupção no poder, defendendo corrupção como crime hediondo? #MudaBrasil"
0,vi uns videos de espirito santo e meu deus do céu foi a coisa mais horrível que já vi
0,RT @Ah_freitas: Muito ruim ver que a Rocinha não é a mesma de antes!!!
0,RT @LucasRanngel: Vei o Espirito Santo ta com essa onda de violência e se não tivesse internet a gente nunca ia saber! É um absurdo mesmo!
4,RT @marzio_sabino: Intenso tiroteio no salgueiro em São Gonçalo. Motorista da linha ABC foi baleado na boca. Ônibus não estão circulando.
4,"~Lindo!~ ""@RdGaucha: Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto"""
0,RT @JenyCantarela: Vc percebe que a coisa esta realmente seria quando vc vê que o Espirito Santo esta nos trends do tt
4,Polícia já está no local RT @GuaraAlmeida: Atenção na Rodovia Presidente Dutra sentido Rj na altura. Do posto 13 acabou de ter um arrastão.
4,Polícia prende dupla com pistola na zona Sul https://t.co/9jwfEGLYwi
0,"RT @FeCastanhari: É triste ver a imprensa INTERNACIONAL fazendo uma cobertura melhor do que a nossa, a respeito do que está acontecendo em…"
4,"Putz, o bikepoa não! @RdGaucha Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto"
0,RT @blourenco26: Só da Rocinha no jornal.. mídia toda em cima ����
0,Tá tendo manifestação aqui meu! To ouvindo o povo gritar #VemPraRua com uns apitos!
0,Aécio não quer plebscito para n desviar o foco. Olha os lobistas se unindo! anotaram os nomes? #Plebiscitoja #MPL
0,alguém me da um desses meu deuseu imploroeu subo toda favela da rocinha de joelhos pra ter um Switch https://t.co/Src7nlehtr
4,#TENTATIVA_DE_ASSALTO #POLICIAL_BALEADO #REALENGO Boa noite tentativa de assalto agora em Realengo rua Silva... http://fb.me/66ZmSMnBV
0,"Rock In Rio é o caralho , só mas o Baile da Rocinha kk����"
4,RT @Cecillia: Rocinha segue em pânico. Moradores falam em toque de recolher a partir das 19h. É muita morte. É muita omissão do @GovRJ
3,RT @LeiSecaRJ: RT @luisvasboemios: Assalto nesse instante na Francisco Bicalho esquina com a rua Pedro ll...kd policiamento?
4,Carro roubado a duas horas atrás no viaduto da Av.Brasil para entrar no Hospital Albert @LeiSecaRJ @AlertaAssaltoRJ
0,RT @gloriafperez: Não dá pra entender o silencio em torno do q está acontecendo na Rocinha! Bandidos barbarizando e ngm diz nada!
0,RT @caetanoveloso: Atenção: compartilhem pfv!Por um ECAD mais transparente! #acordabrasil #oECADnãomerepresenta… http://t.co/RKNCYVVxFx
4,"RT @MonaDorf: Em pleno Rock in Rio, a Rocinha está pegando fogo! Tiroteio começou seis horas da manhã. Brazil!"
3,RT @alexcerqueira13: tiroteio agora na favela do Jordão na taquara. Muito tiro!!! Bom dia!
0,"RT @LeiSecaRJ: RT @afogao: geral fora do carro na linha vermelha, altura de Benfica, sentido Ilha"
0,"Com isso tudo acontecendo, só peço que orem pelo Espírito Santo. ��❤"
4,\u26a1\ufe0f \u201cTiroteios amea\u00e7am futuro da educa\u00e7\u00e3o na cidade do Rio\u201d \n\nhttps://t.co/hcHJlvMIqZ
0,"RT @ptadeu_pt: A imprensa está escondendo: Paulo Hartung, o governador responsável pela tragédia do Espírito Santo, apoiou seu amigão e cup…"
0,"Nuno Espírito Santo: ""A preparação da equipa foi boa. Estamos inegavelmente num bom momento e queremos demonstrá-lo… https://t.co/TTHZd5sAGE"
4,"ALERJ sitiada, bombas, balas de borracha e gás pimenta para todos os lados."
0,"RT @iadias: @jarjettomyys @Rio_News Dilma, te desafio a passar um mês com o meu salário de professora! #changebrazil #mudandoobrasil #SemVi…"
0,"só hj eu fui pra zona sul com a bia pega o alex, dps fui pra feira na casa verde, dps fui pra casa da thalyta cm o rodrigo e a ester"
0,"RT @OperacoesRio: #CENTRO - Manifestação interdita a Rua Primeiro de Março, altura da Alerj. Desvio: Av. Almirante Barroso. #alert"
4,"RT Ataques a tiros foram registrados na Zona Sul da cidade. Uma mulher, de 48 anos, que não tinha envolvimento com o tráfico de drogas, mo…"
0,"Só por que vou pra Espírito Santo, tá essa guerra"
4,RT @bandnewsfmrio: Tiroteio na Cidade de Deus fecha ruas importantes na região. #SeuCaminho #Polícia #BandNewsFM
4,RT @LeiSecaRJ: RT @alexhemprj: Moto do amigo fori roubada em SG @NiteroiRadar @SGO24hrs @SGOurgente
0,"estou gamado em voce, oq eu faço? — sai do ask e #vemprarua asdkaslkdlasd ta http://t.co/3u5La09ZMs"
0,RT @mariaedrda: espírito santo tá assim https://t.co/1cPKjjyN4W
0,RT @victoribeiro: #drinks #magic #funny #vemprarua #umfilhoseunaofogealuta #velozesefuriosos #VAIJATOBA https://t.co/fqa55j7o87
0,"@jssnayara Huhusdhushds rapaz, faz 30049 anos que não vou na zona sul, a gente só se topa nas baladas e quando cê ta casda nem saí de casa"
4,RT @Viniciu2Santos: @PMERJ Assaltos constantes a comércio e pedestres em vista alegre na av.Meriti 3.843 cada dia pior..SOCORRO
0,RT @Priscil17961193: @emillyaraujoof Eu aqui Zona Sul de SP #PJB2017 #JovemDoAno #PJBEmillyAraujo ❤️
0,Não tem nada melhor que ver seu irmão recebendo o Espírito Santo ����
4,Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto
0,"RT @ihamma: #SouContraPEC37 - ANOTEM: LOURIVAL MENDES - PTdoB-MA defende a #PEC37. Ele é o autor, não é?#PerdeuPlayboy! Vaias p/ele! uuuuuu…"
0,Pra todos uma vida de paz Um futuro melhor que o passado.Boa noite!!!#Rocinha#PazNoMundo#RioFalido… https://t.co/HhASHn4hfZ
0,@PallomaSouto http://t.co/3oa3FelA7p#mudabrasil
0,RT @FugaPilota: Oq tá acontecendo cm essa rocinha????�� #jesuseodonodolugar ����
0,Lady Gaga onde está ARTPOP? #OLittleAcordou #OGiganteAcordou queremos ARTPOP ! u-u Trava '@ladygaga
0,Sarau Vira Lata na Câmara Municipal de BH-LUAU no #OccupyBH #ChangeBrazil #GlobalChange #OccupyWallST... http://t.co/rNhWVzhYgH
4,"Escolas Municipais do Alem\u00e3o, Penha e Mar\u00e9 s\u00e3o mais afetadas por tiros.Foram respectivamente 218, 128 e 119 em 1 an\u2026 https://t.co/pBYesbbmNn"
0,"RT @N_Carvalheira: Juliana Paes em foto com a mulher do narcotraficante Nem, da Rocinha.https://t.co/S0iLR0AotJ https://t.co/0fIeSYtkCO"
0,"RT @maisasilva: vamos orar pelo Espírito Santo :( eu amo aquele lugar, que Deus conforte os corações e os proteja ❤"
0,QUEM É O MESTRE? Dica: EU SOU O MESTRE! em Zona Sul https://t.co/6UvZCsYWOm
0,@gzgrazi22 Obrigada! Vamos relatar aqui.
0,RT @LelisArante: Péssimo dia para morar aqui no Espirito santo
4,"@AlertaAssaltoRJ tentativa de assalto agora a pouco em frente ao ibmr, Av. das Américas. O assaltante tentou atravessar p/ entrar no ônibus"
0,VergonhaProtestos de familiares impedem saída de PMs de batalhões no ES | Espírito Santo | G1 https://t.co/rM29gmm3QA
0,@jullinha01 @TutinhaCardoso Valeu ;) notificamos aqui
0,@JuliaMartinsSap Sabe dizer pr\u00f3ximo \u00e0 que rua/bairro?
4,Atualiza\u00e7\u00e3o: 1 PM foi baleado na barriga durante tiroteio na Mangueira (10:05) #TirosRJ https://t.co/LRLfwrEYB9
4,"RT @LeiSecaRJ: RT @aline33lima: caminhao pegando fogo automovel clube altura da pedreira, ninguem passa, um caos"
0,Acho que a votação da #PEC37 poderia ser encerrada. Todos estão votando contra. Até o PT é contraaaa!!!! Essa... http://t.co/e0ZVmVERPW
4,RT @vcsferreira: @LeiSecaRJ pivetes atuando na altura do Via Parque. Eles tentaram invadir o 862 sent Rio das Pedras. Todo dia a mesma coisa
4,RT @LeiSecaRJ: Evitem o local #TiroteioRJ RT @marcelo_the: Muito tiro no Juramento evitem as redondezas.
3,"RT @santoselisa: EVITEM A LV, na altura de Caxias. MUITOS TIROS NO JARDIM AMÉRICA PRÓXIMO À VIA."
0,"RT @RenataS7: não é por 20 centavos, é por uma melhora no site do KCA #vemprarua"
0,"Câmara vota contra #PEC37 porque está com medo de ser invadida, isso, sim. No teto o povo já chegou."
0,Não acreditamos mais em discurso. Queremos ação! #mudabrasil
0,Cadê o Bial para encerrar a votação? Vamos logo pro anúncio oificial... #PEC37
1,RT @RdGaucha: Cordão de isolamento protege o Palácio Piratini e a Prefeitura. Brigada faz cerco em toda área. (via @evelinargenta) #Protesto
0,Cartography of an uprising in #Gezi park #Turkey #direngeziparki #rbnews #occupyGezi #vemprarua #brevolution http://t.co/oHC9MLEhpy
0,@Rivotripa @PMERJ puts vai ser pior que no espírito santo
0,RT @Lana_Rhodes: Pow pow pow...�� #doiemtodosnos #mudabrasil http://t.co/aqlEWqn0qT
2,RT @Madureiranewsrj: MUITOS TIROS!!!
0,Eu também tenho algumas propostas para pactos. Posso? #MudaBrasil
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/RnQ08VJv7b O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,#ForaDilma #CalaABocaDilma #GreveDosCaminhoneiros #VEMPRARUA http://t.co/D6sR9R3iXW
0,"Ir a Igreja, usar roupas de crente e falar “crentês”, não significa nada se você não estiver vivendo debaixo do domínio do Espírito Santo."
0,"RT @blogbymel: #CHEGA da canalha populista, oportunista, MENTIROSA!! BRASIL tá VENDO TUDO e não vai calar! #mudaBrasil #changeBrazil #vempr…"
0,@hotnc0ld #vemprarua #instaogiganteacordou
0,@gio_antonelli #mudabrasil http://t.co/pWzyXfoMTK
0,RT @Estadao: Daniel Martins de Barros: 'Os saques no Espírito Santo e o desenvolvimento moral da nação' https://t.co/F7ZtcFn4RM https://t.c…
4,"dilma eu preciso de um bolsa xerox queridinha, olha eu vou quebrar sua casa e arrancar seus dentes #ogiganteacordou"
0,#RenatoRussoNoMultishow valeu o apoio dos musicos aos protestos. #1milhaoembrasilia #euvou vamos invadir congresso nacional! #vemprarua
0,"RT @marzio_sabino: Segue informação de que o motorista baleado no salgueiro em SG, foi atingido de raspão no queixo, está fora de perigo"
0,RT @CaosNoRio: �� Pezão diz que agiu para evitar mortes de inocentes na Rocinha https://t.co/xVP7Hnaa8h
0,��Confira as dicas de segurança que @PMERJ preparou para você que vai ao #RockinRio2017. #ServireProteger �� https://t.co/Z3e5APuXpD
0,RT @juhsantosdamata: Mc Cabelinho - Zona Sul
0,Maria vill visa #upp #sin kropp https://t.co/buvlhlMoYM
